enterprise_id,probability
000423c421b340c8990c26370445e661,0.6402892823546322
000f621b007d429babe210f5c90c5bde,0.824128171425555
0025ffc0324a4180886028e3cc874bdc,0.31721747470531925
003ba80166334e988d49abb6e9c24099,0.5724496370607497
003dfac725d94fa6b1e27073d7564114,0.2224404258164662
00420c9a60a64fbfba2b3bd2308cccee,0.8258486082004532
0074550cb3a54f97b3eae9ed8f423a9f,0.22436092343148853
00a4958deffa4370a36224c29dcb4c55,0.7705559448780623
00b4270d0cdd4cf2b7049b4813f0caf5,0.6449500815178288
00c5d47619354f3183c5955adf66dedd,0.08982335323464963
00c622e0ef17413bafe7c71e5cd3dd5a,0.6274329075430345
00d270f7a0264e3a886d71094cce49cc,0.4050421223742855
00e6816b651d4fd59627be67cb827b1b,0.10037135179473416
0105db0d1a1a46aea4f9bb2d5c29abd0,0.7856894727163762
0113281b3cef43b3abc188731c1a74d1,0.06844169087306479
0145cb98e7924deea68eb51b01f23b29,0.504351322267556
014d3b2ff3b440c49a5fe3bdf7618a28,0.325817381695768
015782dbbbb649faad6eb500edaa842b,0.37745847337857835
017da107731e4494be6898fdd08f7b47,0.3273771786727238
01913eed273e470185bce952f92caed8,0.6605452192593859
01ebfc85b00d459c9d06e23a326f7dc1,0.27518760070867815
02088a2d0cdb4acebe0de89dac550bac,0.7717100194577124
023abaa8ed2c4f4fba8142e6d092be76,0.32284106609108026
026296bd2687434da75eed60bcf00eb1,0.6635889158023859
026cdab2c9c6432097e1786de0289811,0.8888124154225104
02711c8acd8f46819fc00df1af801eec,0.8416800631511596
0289a2d2588d439d988403f19f54322d,0.6467397777934643
029197a2ba1a4099bee244d47923caf3,0.7562481842765939
029282b05a694f779b754d0906f23775,0.859409067994365
02a4822325964c18b3df8c4567358a52,0.21070569426808755
030aae6a536e473289181453953846d7,0.7515958360463664
0324a73f0ee3416198500f424c670000,0.6124878931363767
034324ae1cc04b67aa31dabd590157ac,0.16919501346655516
03742a722f9d48c9947d614dc228d2ba,0.5373677715745638
03e3ca90263e49d5a461a38694a4f2bc,0.660006251617331
03ee955525944927a1b9b28f85119cb6,0.8403927561130043
043f771eb3b24cc6be064e9b166b92ed,0.32498574356363824
0470d8bbb9bc4a27a0d4c337e463fead,0.2641553896132229
04a8eded43654f72a07e75534851b00a,0.818308831895332
04d764b772a346a3a71ae0a348b58fcc,0.7986391570123346
04e7f7a7c7b64caa85fd9b92eb594440,0.09951196170743391
055fa6ee0edb4de1b456c268318c00b3,0.33337678327750536
05a6b3814f3b4fcdb2cda766578927c8,0.44215569112830994
06145fed67184f4a9c87e43062abadab,0.2602340295041682
0624771871bf41b4b28a66112e091536,0.5498468987568045
062ac235d28f4301a8aefef5e930aa63,0.8575781470536888
0673734a6dda4745bf3ec4941ee23ccd,0.3257852826402735
069285c8dc6f489fbe73362379f6e2d6,0.5065569489976051
06a59b378143499b9e7d9eddd761d2f8,0.6553953255149707
06aeb090295349be89663968a982cf90,0.8332278048601199
06f811fac3dd45089b8bf3adc6be6998,0.511641949232802
07393aab4ed745b29d13d2b1c80f6627,0.17922191637545234
074e51f95ffa4efaa573708bcb379631,0.4121654138235288
0758341f667e414199ab2cd89dc126f6,0.7409901867594303
078d8baf62ae4bdfbe9c5c4d1eab3547,0.7895802619892008
079a5a2e58a34ffdb4e5e943b0bc03ec,0
07be7a5254a74847b877108392394024,0.33421125185586326
07d49a6b98d54cf5bf04fbdbc368af74,0.46340076341181224
