enterprise_id,probability
2c2dbd31471849e48146a52f8a4bc9f1,0.1014857776450122
37b2132232d54aa58701acacae8f81a2,0.1993756659222069
52a541286fbf45e9b5d2d9a0c1b641a1,0.02220228889489754
007197d1a3144568a39ce7676291cef3,0.5307755684356826
72edcdcd73bf4bef95d3170bcde261cc,0.49320677267799967
eb9ecbdd76084db99725e4c3e4362f80,0.11233871558324425
fc5bac2cf8224b4d9f7a61c6ce4c4608,0.1155361454365602
21831df7e70541fdbc6459f7324f5f11,0.18870706683996655
f5750b0cef8a450bb65ab95668662b3c,0.4348731646782746
1e99766c699549df9c63347c91cd093d,0.34422795262444944
0abc3bee28ab489f89e3adca8f81c0a2,0.12258082653310551
370479e314f54b11a6dd153ed23b373d,0.0017820457691474078
a7ac90c969024c9abd483d337b119c25,0.08424014771525501
26455f34b6f34a1e9d96f2a869fecb72,0.19183903451136622
bf7a82ae6b044bb0b57955698092cf09,0.04602954693218878
5f875482832748fbb2b2607e34d211bd,0.327695761531186
a3ee54e8ea464fb982fa4d13713eab35,0.019870219622676908
775d2a0b1f2d4be1aadb850cbfe80d5f,0.3881274023420412
d3ff358c92444f3bb77db34a2784660e,0.11310841539360243
b9119dafea9444a7b8136c2090f0447c,0.20794497469197382
ac812e691851405eb2b3adf02df4abb8,0.4087491676660762
6e2009efda81419ca1e703687e21f7d0,0.23552422633946643
b79c6ab06dfe4949a1904b4409d2c78f,0.272721669507712
2b582f0d68a2482a9abb0f2b718f60d2,0.14886010580604744
816eedbd004f4fb3b5bd8b1418b46f49,0.2448898718739853
f5fa095a1dd142b2a9099f0d60afd0cf,0.022522713275935857
c7a9708cec034c7b9d93bedb56c2870f,0.3027672407362485
6ffdf92dd50e4b4cb6de234badd64843,0.07345714550321775
0b85d1db700f4aaa90f53966093e348b,0.005347646223390303
ed8a22aaa72e4b4581933cb6420d3387,0.5850943416036227
c8846e3c3917400a81df534c6fa46a9d,0.0038335592947473587
17461ee79475416c81f6a8f5c535f034,0.11707810817316774
ee4d1ea2d840446f9ef2a2f429569c84,0.04665639504022534
19beee5ee5804058ad24944a40e7b86c,0.19381387597620775
68715b3940fb4aee96f9c5fd1ac3aa89,0.024874446882168312
61e9669548e04456ad9cd4d428d87135,0.032511754731957984
6b59551973a148f9808228806d524e8e,0.1167753721689277
5fe8e452aeef4b0d981358f8c78867bf,0.17001605896747857
