enterprise_id,probability
2c2dbd31471849e48146a52f8a4bc9f1,0.28736673628567544
37b2132232d54aa58701acacae8f81a2,0.2905201669651082
52a541286fbf45e9b5d2d9a0c1b641a1,0.6990871584376862
007197d1a3144568a39ce7676291cef3,0.2864564351375178
72edcdcd73bf4bef95d3170bcde261cc,0.36875869176258197
eb9ecbdd76084db99725e4c3e4362f80,0.488096295700631
fc5bac2cf8224b4d9f7a61c6ce4c4608,0.18621004859419038
21831df7e70541fdbc6459f7324f5f11,0.5020292387944665
f5750b0cef8a450bb65ab95668662b3c,0.3069241845846282
1e99766c699549df9c63347c91cd093d,0.38754668749302174
0abc3bee28ab489f89e3adca8f81c0a2,0.10549973010799787
370479e314f54b11a6dd153ed23b373d,0.06400867435571905
a7ac90c969024c9abd483d337b119c25,0.12990924028338804
26455f34b6f34a1e9d96f2a869fecb72,0.7621529511446317
bf7a82ae6b044bb0b57955698092cf09,0.8481203163660276
5f875482832748fbb2b2607e34d211bd,0.3045148241710369
a3ee54e8ea464fb982fa4d13713eab35,0.8863180314857256
775d2a0b1f2d4be1aadb850cbfe80d5f,0.5548584056229835
d3ff358c92444f3bb77db34a2784660e,0.5862287616013996
b9119dafea9444a7b8136c2090f0447c,0.5246087184065876
ac812e691851405eb2b3adf02df4abb8,0.44972400042113125
6e2009efda81419ca1e703687e21f7d0,0.513145332040609
b79c6ab06dfe4949a1904b4409d2c78f,0.7603409562046851
2b582f0d68a2482a9abb0f2b718f60d2,0.09603807794416959
816eedbd004f4fb3b5bd8b1418b46f49,0.6907679527219789
f5fa095a1dd142b2a9099f0d60afd0cf,0.27747883475152274
c7a9708cec034c7b9d93bedb56c2870f,0.12440652079278543
6ffdf92dd50e4b4cb6de234badd64843,0.7335758925201386
0b85d1db700f4aaa90f53966093e348b,0.12709986445621613
ed8a22aaa72e4b4581933cb6420d3387,0.5732497062378509
c8846e3c3917400a81df534c6fa46a9d,0.01782570890468561
17461ee79475416c81f6a8f5c535f034,0.6754193939314972
ee4d1ea2d840446f9ef2a2f429569c84,0.16853902705551088
19beee5ee5804058ad24944a40e7b86c,0.09744914627844438
68715b3940fb4aee96f9c5fd1ac3aa89,0.5484087082835755
61e9669548e04456ad9cd4d428d87135,0.6646670303779616
6b59551973a148f9808228806d524e8e,0.06786079620655193
5fe8e452aeef4b0d981358f8c78867bf,0.38225477237817596
a5153c7a65414a6f86fbcc0b8598435c,0.6314263222973374
9bdc725e8ab24f53935b77a9f5d378ce,0.31869707302097383
2ec21bee8c6d43489911ea9f5a3b802e,0.7138798676806958
510e1ed72af042a693d41f54c58cd8e7,0.24603025289824915
06aaa71e07c04f7f8a1ee4405249031b,0.7509553013146717
cc8e728ed1f14e06bdf3232d0fa1b944,0.2459883363054408
28b3937c39b4446fae454671f585ef3c,0.23419797619141508
f85dca294012421abe49e3ad0008b1c7,0.11290977759921272
ba63a2a74a574fa29b7f0040d5559c9f,0.6624734334434059
7d60eaf41a3a43b4a226f0114c6530a5,0.8097827001267213
0c01fdaa900b4b1eb7bcb8354733401f,0.8079712793858979
0c434478c22b44faa9b71284c9336c2b,0.7676797724297327
cd6ac47941474be0a7bf5e7c317c3e75,0.07657081991497701
fd8d5fb993364cc69fee171dc8a36d1c,0.4818101957157574
c1cb0f8c02e044cba7416f932fac5a35,0.33053077551025306
889b5cb31f074df183814c142003be31,0.4477803935398725
56cdbff99e1540659910c42366c73ec3,0.3891810171771146
f9492e823dcf49158429dd661e65bb1e,0.9056282572516993
c6f8d7de93d141669ccebf14101f60f1,0.8870424329354244
2d172e5427734d639f88b8888ae54ac1,0.1034296889845917
e174a7d0c61947978f8616f460094fb5,0.5523517585964789
578e504707ea4617b43af4f2924f7b94,0.060901442070440424
260299135d1b4e6d9893a7db107c75c4,0.261578625315212
2605e721ed5f441cb4bedf337ba7bb0a,0.07390438757131262
eff3650d2aab4034bd1fb38b9e19840d,0.4900103137839988
c827bfb6aac2480b9662f20a10767f10,0.18789188266002824
63ac37d392484fb3964ed2f088a9cdbb,0.0768711322936574
debc5694cffc4ee5a1a88505c527f66e,0.19201630849131834
2e40229547da443cafc7309ae4cbbe47,0.33846398743598965
c8674f887a204b1a8a4d3e655851524d,0.6016352132316867
69cadc35b32e4bad9600c81bd9791197,0.02650855829116029
71dbb16f2f3940ac9359ed431f83d356,0.25220698793066554
98a31355f4804451867b595e011b0325,0.2875363474279493
0a1eeee1b51643b6bc9f5a496de67d82,0.4171658230166981
9c59b071b49d430ea449b563d283b5c3,0.7345352184012337
b7160edf2ca74fa185967c06b193ccd7,0.40893010175312594
2a240acbc2bf4be1b39b1d5c60436979,0.831629891215367
91ecdc93239345aa80a37df0eaebf5bb,0.16554684624848823
d0d21b2eeae241c984ef269f8c4df2f4,0.5148009441329039
a1148250e1be4ce58c8971cc4fd154ac,0.27840818906905507
8619fe99d3584c6e9b675ef86b59d1b8,0.018433599533135368
a9b4e6693e714ea7a9b160ffc2c3a3e1,0.2866645888078356
e982297bd1a34e36959352a63af6456f,0.012894064566651592
33b5bf474fb5402fa9a30ea92e381504,0.16065078151693596
74f5a11ad437483db5caef1397e3fc5e,0.9281457460939957
64188b95a96e4b3398339379f854cd28,0.02582034957150378
5a1b75bdc4024d0e8515b60329cd9467,0.35566012647425804
f5ccdb00ee2846beab75ea4d576c1bc1,0.36925660932580506
5426e497490741b0b7ce03c912a195e6,0.1556735798161725
a50f7b33dec34e09baa3f52a7cf83fed,0.7436356966629339
