enterprise_id,invest_id,invest_time,invest_level
8f0695c6c72646d39156217e48961c8d,c86dbf7c90329cd626531f1231c98e73,1979/1/1,3
bc5802042abe483aa6a8f65f33356076,268410facb68ed76181f3dde17d1e254,1982/10/14,3
bc5802042abe483aa6a8f65f33356076,fea9ec6e2b307623c04599edcd496c5b,1982/10/14,3
2249165ba56548dc80c3b49a2248549a,242e5bf8abb414a735b0d8f4688fbd83,1983/12/21,3
4cd68550b3fc4787af8f51b405e22e49,acd16557bfec29ac6f98a96e4185291a,1985/8/17,4
8ad7d24e816a44068b25da7db28d1c04,fea9ec6e2b307623c04599edcd496c5b,1985/10/22,3
8264f4981dba4214b3feeedac04806da,d61235d02fa6260fa3b0ff34e89defa9,1986/5/9,3
28b6cd5433834c62bfd5682ec497d963,d8d0fb7b51229f3c65cf86d05cfe11e7,1986/12/2,3
28b6cd5433834c62bfd5682ec497d963,4d5fcadd65866fb587b300f2c631fb52,1986/12/2,3
ba8e8272c1554c1ab0eee86ec5f784fb,3f28ca359348a40d3fb75f5fb5ab16ae,1989/11/18,2
ba8e8272c1554c1ab0eee86ec5f784fb,0f999240c192518f653604863ba61390,1989/11/18,3
ba8e8272c1554c1ab0eee86ec5f784fb,752f10216b2b166a1a2fcfa92e2df0c2,1989/11/18,3
ba8e8272c1554c1ab0eee86ec5f784fb,723f8a6ee0e8e5d767ea1639bffd2b64,1989/11/18,3
d469c9e0e67c4be8b1f1378fcf0faa68,a78f4d0cbe549f3c8a427ec11280c678,1990/3/19,3
ee545a5a27984c638a52f5cb105cf244,e0836d4447bd13e5ca60e8d222aeda80,1991/8/12,3
394ff2c4d8ff464f8c429b48f3627132,a78f4d0cbe549f3c8a427ec11280c678,1991/9/2,3
0116144f55ee4a80a4653c2e6535772c,8bf3a768db8193fe8b896ca19f2ee173,1992/6/5,3
0116144f55ee4a80a4653c2e6535772c,3083015119a62110c0e2313590484858,1992/6/5,2
0116144f55ee4a80a4653c2e6535772c,42b54e20455ddb32cd6531c3395f7b6f,1992/6/5,3
0116144f55ee4a80a4653c2e6535772c,4069466e11074f7562de486bd00e8446,1992/6/5,3
8bc61c4df86a4f04b4435c4c5806b347,8fc770c8ad9ed846d9097946a3c219bb,1992/7/27,3
eebdbbc4b24343689524eb42ff3718d2,8cde4caca91f5ee20244fe02812af965,1992/8/14,3
e99ac4a8a5be44a898e0a0ca7d5aa4dd,ff7771bf534b6f960561e7b7154de950,1992/9/7,3
9f9405c964db4a1ebe93a4dbcc58b8ad,98ee29b6a8621a9aaa20162b414963a2,1992/9/17,3
4e0115ed6bfe455f9e6ca46e8894e8f2,268410facb68ed76181f3dde17d1e254,1992/11/6,3
5d05edb367b84924b0f2abdd7972516f,e979f6e0c7559957b6b559f63e0e12d4,1992/11/26,4
40930bdf1abb41b0bd7665f8b8fe9094,d1fd2264905530021d080500b42ce916,1993/5/5,3
9f3f13f52baa425ba2bb630e7fc0609c,33eb0e2fb038c531ad947d5bdbb2d15a,1993/6/21,3
a9fcae93b4a140c880587f530ede269e,37bd247505b245f35b6c7156061f205a,1993/7/17,3
6f60da2a4db3425096626229b5ed6d18,62abfb76816756d859815b83d4e6bd0a,1994/4/13,3
dd8e3998ca4a42fda0ad8390e06d776d,6d4d826d8e8b43e4cf60d6c649a4166b,1994/4/20,3
00fcf88cfb6143abbd4e1378824dd81e,7dd81b86e915789372924b69d38a88ca,1994/8/29,4
d9a7f9cad2764dc9bc58838c9fe9bfa6,c6718e11cf25a7342d7b330ff208dbc2,1994/10/19,2
25eb7ec0ddb04b469fe1464a74a922e0,cd5f6fe160d6a455328398a1e87d569b,1994/11/13,3
973e523b1fa84441898b0a5a8f15394d,9b73d9071b91282c4a64812292749797,1994/12/30,3
973e523b1fa84441898b0a5a8f15394d,cbb269300c08d79a0caca5182d0e94e5,1994/12/30,3
973e523b1fa84441898b0a5a8f15394d,b0bde0bc5e5d38f91170c6d08d71e67e,1994/12/30,4
e0f0dec28d2940319091e21f0ea29d61,723f8a6ee0e8e5d767ea1639bffd2b64,1995/3/10,3
da8aef36f80f41b791cede206c4f0ace,5740567de366a6b2f2fb1e9c8532436d,1995/9/27,3
088e6f96256b4a6393a37b134edc1a01,4b28432e9da3ea9a73835970e41e198b,1995/11/14,4
ba6fed170bc8408ebfa4be6977e814f6,824bec6e8c420f85eb4b99245a8e5889,1995/11/16,3
