enterprise_id,registered_time,registered_capital,address,Tag,Product,industry_code,employees_num
000423c421b340c8990c26370445e661,2015/12/31,2000,山东省青岛市即墨市大信镇普东营普路46号,,,G,
000f621b007d429babe210f5c90c5bde,2015/9/29,133,深圳市龙岗区坂田街道雪岗北路2018号天安云谷产业园1期3栋D座902B,,较真背景调查是一家提供互联网模式的职场背景调查公司，专注细分垂直的企业招聘后市场服务领域，隶属于深圳市较真技术有限公司,L,
0025ffc0324a4180886028e3cc874bdc,2010/1/21,128,北京市海淀区紫竹院路116号C座1505室,2,新浪阅读是一家集软件技术开发互联网运营推广数字阅读版权运营与发行为一体的综合性企业，旗下有微博读书新浪读书微博写书微书店等业务品牌新浪阅读承载了图书作品的数字在线阅读宣发，同时基于微博平台，还承载了自媒体读书垂直领域的内容运营和用户运营，拥有强大的IP采集宣发粉丝运营能力，与公司在IP业务方面具有战略协同性,I,
003ba80166334e988d49abb6e9c24099,2013/5/3,5003,北京市海淀区永澄北路2号院1号楼五层208室,,信德过是一个P2P理财服务平台，借款用户可以获得信用评级，发布借款请求，快捷地实现个人借款需要；理财用户可以通过信德过平台，把自己的部分闲余资金出借给信用良好有资金需求的个人，即可获得有保障的高收益回报，也帮助优质的借款人解决了燃眉之急,L,
003dfac725d94fa6b1e27073d7564114,2009/4/9,2030,深圳市宝安区西乡街道宝源路宝安互联网产业基地A区7栋6楼7602号,2,车友互联，3G车联网服务开放式平台运营商，通过“云计算”的三大产品组成：3G互联智能导航软件车友互联门户社区网站车联宝客户管理软件，为车主打造车联网生活，更为合作商提供全新的商业模式和车载信息化平台,M,
00420c9a60a64fbfba2b3bd2308cccee,2015/4/1,1143,杭州市下城区岳帅桥10号1幢1037室,,工付宝是一个主打建筑领域的支付及劳务服务解决方案提供商，业务包括工资发放管理调配生活服务等浙江工汇网络科技有限公司旗下产品,I,
0074550cb3a54f97b3eae9ed8f423a9f,2011/6/9,1040,甘肃省兰州市城关区高新雁南路18号创新大厦10层1016室,2,,L,2
00a4958deffa4370a36224c29dcb4c55,2015/8/27,250,常州市新北区黄河东路89号河海商务大厦8楼,,,I,
00b4270d0cdd4cf2b7049b4813f0caf5,2012/9/28,125,杭州市西湖区古墩路673号东楼1405室,,昆鸿微店是一个面向商家中小企业的微信营销和服务平台，帮助企业用微信公众账号建立微信商城和微信生活服务平台,M,
00c5d47619354f3183c5955adf66dedd,2010/10/28,5000,江阴市青阳镇润阳路20号,2,,C,
00c622e0ef17413bafe7c71e5cd3dd5a,2010/10/11,125,南京市雨花台区凤集大道15号77栋202303号,,服诺留学网是一个留学信息平台，致力于为广大意向出国的学生提供专业精准全面便捷的留学信息咨询服务,L,
00d270f7a0264e3a886d71094cce49cc,2014/12/24,300,北京市海淀区中关村大街18号8层01-103,,电猴网是一家专注于电商领域的人才求职招聘网站，同时为电商人提供电商资讯及互动分享社区,M,
00e6816b651d4fd59627be67cb827b1b,2010/12/17,5000,江苏金湖经济开发区金湖西路209号,2,,M,
0105db0d1a1a46aea4f9bb2d5c29abd0,2016/1/18,350,上海市杨浦区铁岭路32号1506-23室,,,R,
0113281b3cef43b3abc188731c1a74d1,2010/9/5,500,昆山市玉山镇宝益路99号7号房,2,,C,
0145cb98e7924deea68eb51b01f23b29,2013/10/12,35000,上海市普陀区绥德路889弄3号202-89室,,,L,
014d3b2ff3b440c49a5fe3bdf7618a28,2010/2/5,500,深圳市罗湖区东门街道深南东路2010号奥康德大厦十楼西侧05室,,智慧神州是一家旅游资源整合服务提供商，由太平洋国际旅行社旅游策划公司媒体整合公司酒店管理公司等事业板块构成，业务涉及旅游策划景区运营管理旅游电子商务节庆策划与执行旅游品牌营销酒店投资及运营媒体整合运营等领域,L,
